fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-12-31,2023-01-24,2.32,2.3,0.02,0.8696
2022-09-30,2022-10-25,2.35,2.3,0.05,2.1739
2022-06-30,2022-07-26,2.23,2.29,-0.06,-2.6201
2022-03-31,2022-04-26,2.22,2.19,0.03,1.3699
2021-12-31,2022-01-25,2.48,2.31,0.17,7.3593
2021-09-30,2021-10-26,2.27,2.08,0.19,9.1346
2021-06-30,2021-07-27,2.17,1.92,0.25,13.0208
2021-03-31,2021-04-27,2.03,1.78,0.25,14.0449
